review_id,text,rating,date,helpful_count,source
2e26be33-6361-4913-a7c5-3b08d9a3ca7b,pritty cool and I'm loving Spotify premium,5,2026-06-22 23:40:18,0,play_store
b39c7d80-45a8-44e2-8b27-83c3cfdfde7b,w app . you can even watch videos from people you like.,5,2026-06-22 23:36:10,0,play_store
2ef0bd47-5802-47e4-9b22-8ebe211a621c,Exceptional performance.,5,2026-06-22 23:33:33,0,play_store
66e34711-2435-47b3-bd46-7f73bb78dda9,love it,5,2026-06-22 23:30:11,0,play_store
0b8fde5f-4084-4443-bb6b-6e7858de9047,🔥🎧,5,2026-06-22 23:30:01,0,play_store
64a111ec-19f9-429a-b9a4-d36aeddd7882,just incredible,5,2026-06-22 23:29:45,0,play_store
560be849-9a9f-4af7-8919-b16516485b30,"too many ads. why 3 ads, why 4 ads in a f row? can you stop making us pay for premium? always the buy premium ads. no is no. does you have it now is not enough? there's billion people download this, yet you give this much ads. what if I yell ""do this, do that"" every minutes without giving a break.",1,2026-06-22 23:28:56,0,play_store
7d8d150f-f80a-4c2c-b8d9-afd84588352d,for each thing it ask for premium,1,2026-06-22 23:28:54,0,play_store
70eb4bf9-830a-4dbc-95ef-6040804de510,best music app 🤧🤭,5,2026-06-22 23:27:20,0,play_store
03988606-7c0c-4d99-b18d-2cd4836e0621,this app is so good if I was able to rate it a ten then I would,5,2026-06-22 23:25:33,0,play_store
64e93dc0-172f-4aa2-944a-2636e3100c5c,"The new widget is completely broken on Android. Doesn't show music, always disconnecting, errors and bugs. Complete downgrade.",1,2026-06-22 23:25:17,1,play_store
ce7e187c-b573-4517-a687-518df1a4fefc,Naomi got,5,2026-06-22 23:24:04,0,play_store
c40f1447-f7a5-4a85-b971-321d3a4655cc,"Spotify The world’s leading audio streaming service. Offers 100M+ tracks, high-quality streaming up to 320kbps, personalized playlists like Discover Weekly, and offline downloads. Spotify for Creators and Wrapped provide unique value. Excellent UX and cross-device sync. 5/5 ⭐",5,2026-06-22 23:23:26,0,play_store
67292fb4-4f6e-40e3-a8b6-edbf92e4a62d,"Greedy company, app with too many ads. Having an enjoyable experience is no longer possible.",1,2026-06-22 23:22:54,0,play_store
9062a48e-11e2-40a4-b1f3-f72232c42d55,Never disappointed.,5,2026-06-22 23:20:22,0,play_store
bb35b1ba-34d7-4d08-83a1-8b237e42d7f8,I love everything about spotify,5,2026-06-22 23:17:47,0,play_store
7623d685-dae2-4854-a580-0f05cbe844c7,try to minimise the ads please,5,2026-06-22 23:17:39,0,play_store
4ee7852a-8517-4aa2-9378-fdab80a6094d,perfect,5,2026-06-22 23:16:28,0,play_store
4fd5f8bb-45d0-4cc7-8a91-80dc0df77b3d,nice,5,2026-06-22 23:14:50,0,play_store
07c3d49b-496b-4db3-ae7a-5d906e8e3ca6,it is really helpful when I need music are sound,5,2026-06-22 23:13:43,0,play_store
a522f232-cb7f-4906-99fe-dca9a3d88a59,verry bed,1,2026-06-22 23:12:39,0,play_store
528e7034-f694-410e-a486-5db48a16094b,good,5,2026-06-22 23:05:20,0,play_store
d1e20b10-925b-457e-a801-5ecc38ea7aaf,best for listening music using premium,5,2026-06-22 23:04:41,0,play_store
60c6d84c-f447-40a8-bd79-ce86446dfbeb,it sometimes doesn't work,3,2026-06-22 23:01:05,0,play_store
54611dbc-8d80-459b-a324-81dba1533925,"this app , is an excellent five star rating app , literally good not lieng or a payed actor , I am spitting the truth out , , but the nagetives is some other songs are not in this app , for eg . pasoori by coke studio, then the excellence is the premium that is very impressive and I got rizzed upp , it is very good we can download about 10001 songs great , better than ultra premium yt music 🎵",5,2026-06-22 22:59:34,0,play_store
41160277-e9ca-45c3-9987-fbec095c964b,totally paid🫩,1,2026-06-22 22:59:07,0,play_store
66b72e71-58a1-4851-8297-57ca8e9a9dad,"really like the app, but i dont really like the uh ad",4,2026-06-22 22:58:33,0,play_store
937a2d79-0763-46cb-96cb-2e10331305cd,I find all the music I want here on Premium.,5,2026-06-22 22:58:24,0,play_store
9c765f06-0ebc-454b-841e-0a75dadb137f,",😴👍🏻💗👍🏻🥺",5,2026-06-22 22:57:34,0,play_store
dbf4deaa-95c9-48c3-b715-6257bdb9ec35,"es super buena, casi nunca me salen anuncios 😋",5,2026-06-22 22:53:32,0,play_store
b4f8e21d-9fec-4fa3-b831-5a41e5a244b3,not good too much add,1,2026-06-22 22:53:22,0,play_store
c01c4e5a-6384-474c-ab88-03452aa35135,super👍,5,2026-06-22 22:45:16,0,play_store
d9bc8284-e3ae-4783-9402-2243a9f276dd,"Without a doubt the best music streaming app around. Helped me through some of the toughest moments keeping the music running at high quality, speed & always supplied my dopamine hit with its endless range of amazing artists and songs. 👽 👾 💙 ❤️",5,2026-06-22 22:45:04,0,play_store
70016787-4e4a-46f5-b5ae-7e75aa7cabbb,very productive and peaceful for night use,5,2026-06-22 22:43:42,0,play_store
fdb0097e-58b9-4115-bba5-03072a6b8ebd,Helpful app with a great user experience.,5,2026-06-22 22:43:08,0,play_store
cacbd9d4-1c74-4576-a85c-c2341b5b1b75,some times feels for me,5,2026-06-22 22:43:06,0,play_store
2d0acef9-7607-473c-af9d-bf54588d469d,best experience of a lifetime,5,2026-06-22 22:40:28,0,play_store
4c22a219-0cd9-4cdd-baac-6b9b3d812e89,super👌,5,2026-06-22 22:39:21,0,play_store
a55b6df2-2518-40f3-82aa-058dc920c469,The widget is horrible. It says tap to refresh but it doesn't do anything. They took away the smaller widget which is a lot better than the big one.,3,2026-06-22 22:39:17,0,play_store
2f9c01a9-2952-466b-9ac8-89a5845192bd,"USELESS APP!! switching up to jiosaavn, there are so many problems! like after a couple of songs we cannot play our favourite song cuz we don't have ""premium membership"" like what is this app supposed to do,huh if it stops us from playing our favourite songs ?story isn't finished! after they play songs from our specific playlist,they switch the playlist?!?! if I had the option to give this app 0,i would have given it cuz it is not even worth 1 star. not forgetting the point that they are soo ads",1,2026-06-22 22:39:13,0,play_store
c840a28c-052b-412a-81a1-84abe2cb2f6c,it has such a variety of music you'll never find a song genre thats not there,5,2026-06-22 22:38:56,0,play_store
be484b52-b529-46f5-828c-2f629ebb0c31,amazing,5,2026-06-22 22:38:46,0,play_store
74a58784-2e69-4b84-89f4-f7d28262fdbf,this is an absolute trash,1,2026-06-22 22:37:57,0,play_store
bbbd6c39-babe-4481-8cce-e13c26165f5d,fugg you Spotify.,1,2026-06-22 22:34:55,0,play_store
0b161c73-4881-4581-840f-c5638d16d421,"the app is great (if u pay for it), but I've had a few problems recently. the app keeps closing for no reason, coming up with a pop up that says this app has a bug, wait for the developer to sort it out, I don't understand what this means, but it keeps kicking me out when I try to either view an artists profile or view lyrics, please sort this out.",4,2026-06-22 22:33:28,0,play_store
c5b201e2-56a0-4a93-950c-e39a27b21c53,Bohot ads,1,2026-06-22 22:32:20,0,play_store
301c3ec1-3efe-4a98-8425-bd6052cdb552,badiya app h pr market me baki plateform nhi h toh Spotify monopoly kr rha h baki ad toh de rha h itna sara skip ka option v nhi dena h koi baat nhi pr ab track change krne ka option v nhi dena h 😔😡 baddua lgagi tumko downfall ayega tumhara,1,2026-06-22 22:31:50,0,play_store
3c96c1f9-e180-4c29-afbb-6a4a768bb999,good 👍,1,2026-06-22 22:31:00,0,play_store
2df7656e-20f3-4290-807b-120c432f2f55,"I love it, but I don't know how to upload my music, because I just can upload mp3 & wav files on my PC for Spotify, thanks Spotify team",5,2026-06-22 22:30:19,0,play_store
7497195a-3195-495d-ace9-edcddfde5527,it's too good,5,2026-06-22 22:28:41,0,play_store
955d1f48-379a-469a-b966-1fad9c3975fc,nice :) fresh mind ......,5,2026-06-22 22:27:42,0,play_store
0406220f-3361-4704-b124-b4cfeb57a05c,MY FAVOURITE APP ALL THE TIME I LOVE THIS SO MUCH😭🎀🌷,5,2026-06-22 22:26:41,0,play_store
19182284-249a-4a20-8c31-276ec4530905,mw hnu geyan,5,2026-06-22 22:25:01,0,play_store
7f1ce3f2-47e6-4dcd-8c65-b14b58b19107,nice and pretty good like for me,4,2026-06-22 22:24:06,0,play_store
0335cb03-7975-4898-a708-b2415b141183,"was good before the 2026 June update. my Playlist don't load and when they do it crashes the app. cleared my cache, unintstalled and re-installed. maybe my Playlist has too many songs? I'm unsure. overall very frustrating and when paying 17$ a month for an app that DOESNT WORK is engaging",2,2026-06-22 22:24:00,0,play_store
5635fd3c-39f8-440a-9d3b-21b151afb7cf,it's used to bust my brain,5,2026-06-22 22:23:31,0,play_store
08adc42e-1664-4db0-b8be-88a1ecc1797f,best music experience ever 😁😁,5,2026-06-22 22:23:28,0,play_store
b5842be0-a982-4649-8bc0-a73fcc4a16cb,this has to much add than normal hate it bcz I don't want to get premium so what you r going to show add after the very next song,3,2026-06-22 22:22:55,0,play_store
2a9974f1-8d68-4fbe-af47-954034b6d509,"i really like this app It is so good and satisfied, Its vibe is too cool .",4,2026-06-22 22:21:00,0,play_store
e5fc94ff-f709-452a-b484-718f762fc616,very good music,5,2026-06-22 22:20:01,0,play_store
dab8f6ca-c3a6-4957-9d3c-d1aef8b771d0,Shows too many ads. Keeps shoving up subscription plan in ur face when trying to change songs. Not a smooth experience at all. Hate it.,1,2026-06-22 22:19:43,0,play_store
dfe3a6db-6c5c-4bb3-ba76-63abe5d53a91,we're in a symbiotic relationship. you stay convenient and I let you spy on me 🤷‍♀️,5,2026-06-22 22:19:05,0,play_store
d90157e5-9972-4e9e-9ad5-728799053f3e,it a very good app just the adds are always interupting the music,3,2026-06-22 22:14:38,0,play_store
bd945556-8034-4ace-ab6f-24b72f21a1fc,dont like the adds,3,2026-06-22 22:13:54,0,play_store
b48f83bf-d945-4293-9131-bc67c350e70e,"Stucked always , quality is bad , song choice of smart choice is bad not getting proper mood through songs and suggestions bad",2,2026-06-22 22:13:03,0,play_store
4cb6f4c8-b120-447e-b6d5-f595700749e1,I like the app,5,2026-06-22 22:10:58,0,play_store
0f5dee65-1b64-42a9-bcf8-5db21c5d35a5,greatest of all time,5,2026-06-22 22:09:55,0,play_store
815217ff-b235-4d2f-99eb-ea2f59a83121,Yes the app best,5,2026-06-22 22:09:05,0,play_store
c2ed91a2-37fd-4fbd-b145-d3b1dd4a403a,why are you making me listen to 3 consecutive ads after playing like 2 random poorly chosen songs 🫩,1,2026-06-22 22:08:25,0,play_store
3b3be611-dfe7-418e-83ce-c861c1859fa5,"My app keeps closing and saying there is a bug 🐛 in the app that you are fixing. WHEN are you fixing it? I can't log out of my account without losing it! you've made it impossible to change the email address associated with my original account. I don't receive emails due to storage issues. I'm not paying to get an email from you. PLEASE ADVISE. I am on a premium Spotify account. PAID TO LISTEN. FIX IT, Please.",1,2026-06-22 22:08:23,1,play_store
542f8c0a-21a5-4755-a052-d25875138daa,becoming worse day by day ...,1,2026-06-22 22:08:18,1,play_store
efe7e3db-f786-4abe-9fd0-6a9f2a89518f,excellent,5,2026-06-22 22:07:29,0,play_store
c9f8b041-1f9b-4016-a851-620e302098ab,"This app is now full of ads. Ngl I use the free version and while I was listening to an ad, another appeared on the screen.",1,2026-06-22 22:07:12,0,play_store
d9a7c087-28e2-47fd-9e4e-1f870c64b45b,Great,5,2026-06-22 22:07:10,0,play_store
1a177b8e-f529-4fa6-87c8-f185136f6374,👍,5,2026-06-22 22:06:56,0,play_store
f1475fc7-8b8a-4a8d-8a1e-ab5d3c51be78,excellent,5,2026-06-22 22:05:23,0,play_store
4e27aa98-cdab-434d-b154-7b4a5beb7dac,app will be close,5,2026-06-22 22:04:31,0,play_store
ddead7f8-7344-46df-b2ab-d8016495dfbf,bad adds but yo change one song need premium but good for ps,1,2026-06-22 22:03:48,0,play_store
0a138949-9b96-498f-a34d-a275f2495571,Why does it keep logging me out every few minutes? I deleted cache and full data and changed all my passwords just in case. The widget also completely sucks after the new update. It's slow and it glitches. Why can't we choose which one we want on our homepage?,1,2026-06-22 22:02:54,0,play_store
41a2a673-e3a0-4739-b693-c3802e09e219,Wonderful. I listen to this app every day. Best music 🎶 app!!,5,2026-06-22 22:00:21,0,play_store
31250b83-5ed3-4f00-b527-0d64f50b1f2f,"Too many ads I barely can listen to music without almost 2 minutes of ads then only get 2 or 3 songs afterwards until I get more ads. Edit: I've also had Spotify for over 4 years now, and the premium is overly expensive just for 1 person to use.",3,2026-06-22 21:57:44,0,play_store
e67e38c5-518e-43ca-92b5-120857b9bc27,You actually have to download SPOTIFY!! Cuz it's the best app to learn or vibe the songs....,5,2026-06-22 21:57:40,0,play_store
ec5b5eb8-4536-440f-99a2-a10338aaad86,Lots of songs!,5,2026-06-22 21:54:58,0,play_store
611f0455-f532-4908-88b9-e53bf350a415,it crashes more than 10 times a week three times today,1,2026-06-22 21:52:21,1,play_store
ea646f84-75c0-4c24-8ac9-dabdfd45d51e,good app....,5,2026-06-22 21:52:11,0,play_store
0c325c1a-7924-45d3-9a92-2cf476a90783,😊❤️,5,2026-06-22 21:51:38,0,play_store
4416e03c-e862-487f-a7e2-94b606141cf9,very good app for listening song there are available which song did you want ❤️😘,5,2026-06-22 21:49:51,0,play_store
c922a56a-4ccb-43bf-a8dc-62e7d52cdd6a,excellent 👍 but the distrubance is only ad ... please remove that fu**king ad..,4,2026-06-22 21:49:51,0,play_store
8be09cad-c2c0-4565-9c90-17687024201a,I love spoti...... 🌷🌷,5,2026-06-22 21:49:14,0,play_store
f24c0bda-c06f-472a-9d20-93b7c832bb8f,it's pretty good for music and I like it nothing much that I have to say,5,2026-06-22 21:48:34,0,play_store
1208f217-d0de-4920-bc10-190e627c0b8c,too much ads,2,2026-06-22 21:43:54,0,play_store
70ae1e3b-1469-4179-a043-9f533522138a,"just too MUCH adds u can decrease it but overall goated app, for music highly recommended by me",4,2026-06-22 21:41:17,1,play_store
1ae26ca2-9e4c-4518-abd3-236534cec0f8,its a good app and the 3 month trial is nice just wish you could get no adds free and maybe pay to download,5,2026-06-22 21:41:06,1,play_store
7f6e1ee1-8332-46ef-980e-8ff93f4c414a,Slowly turning into YouTube,3,2026-06-22 21:39:06,1,play_store
4a4bfdff-c28a-46fa-a433-967038b37ed1,recovery,5,2026-06-22 21:37:11,0,play_store
ca90f8c5-9a38-430e-b7d0-11a6e964e03a,Great job you are doing here,5,2026-06-22 21:36:13,0,play_store
56f9e30e-7fa7-4acb-858e-a52406117996,"I am writing to express my deep frustration with the current state of your app. The volume and aggressive nature of the advertisements have made the platform completely unusable. I am constantly hit with ads the moment I open the app, and worse, there is now an ad after almost every single song. Frequently, I am forced to sit through three 1-minute ads in a row. Spending 3 solid minutes on unskippable ads completely ruins the mood and the flow of the music; in that exact same timeframe, I could",1,2026-06-22 21:34:08,0,play_store
ff806994-855f-4568-a6dc-be0ff77302ba,price is high,1,2026-06-22 21:33:56,0,play_store
57ac1538-ce7a-410f-bb14-10729bff4723,fantastic,5,2026-06-22 21:33:25,0,play_store
a9a869c6-5342-4c9d-a02f-c5bbd331d465,good app,5,2026-06-22 21:32:37,0,play_store
e68bd0d8-f9fc-4ccb-a7b6-cd22d5f2cd75,force to get premium 😔,1,2026-06-22 21:32:02,0,play_store
b84becae-1e37-4e1b-9731-83eb4665c6c5,Just WOW app,5,2026-06-22 21:30:56,0,play_store
b519a3b9-9ad1-4bc7-9334-f123a654d873,so good on Spotify,5,2026-06-22 21:30:37,0,play_store
d6d0dd92-cd97-406b-a93e-4c08f65ab9dd,It was cool,5,2026-06-22 21:30:01,0,play_store
00e9fe43-82eb-49f6-af4b-21e9b4d0c056,they keep increasing the price but not giving anything extra in return. songs randomly disappear from my Playlist and they dont even probably pay the bands I listen too. this company is getting worse every year and its not longer worth the money.,1,2026-06-22 21:29:34,0,play_store
d42bd626-5394-442f-bb40-6858a8156957,awesome music platform,5,2026-06-22 21:28:40,0,play_store
899a8b6f-0ba8-4381-a9ee-ce3f87202f25,i like it but sometimes the songs can't play when offline why,5,2026-06-22 21:23:23,0,play_store
586d542a-0463-444e-92ff-8c70e03ae880,I'm a premium user since a year now and I gotta say the platinum plan is really good and very affordable the sound quality is insane i love it,5,2026-06-22 21:23:18,0,play_store
fb800391-67ea-43f4-8705-0abeddffeef3,I like this app.I will keep it for as long as I can.,5,2026-06-22 21:22:39,0,play_store
d9523961-34e0-4a58-bd6d-fb777b330bc3,So I rated a three recently but what did you mean I can't choose my songs without paying. I tried changing the song and it tells me to pay! Not as good as other apps,2,2026-06-22 21:22:26,0,play_store
9e919a0a-b07f-4f36-9bc1-a73924be5343,I expect the free premium to be without the credit card details,5,2026-06-22 21:20:17,0,play_store
021860c7-102e-4e78-bcfb-8a759fa5bb5d,adds too much,1,2026-06-22 21:20:01,0,play_store
451c7dd7-acff-4cde-ae50-8358b226fa6f,Absolute greed in the form of an app.,1,2026-06-22 21:19:03,0,play_store
c423a566-e995-486b-a28a-35ab15749ca6,every day I need to force stop app cause it just a black screen I have a new phone so I shouldn't have to force stop it everyday bug needs to be fixed,3,2026-06-22 21:18:10,0,play_store
0c1cc1fb-9304-47a0-8d21-181c506560bd,op,5,2026-06-22 21:17:41,0,play_store
3ff71af8-c9ef-4753-9f48-76bbad5af4c6,I love it 😍,5,2026-06-22 21:14:34,0,play_store
527968c4-d6b2-4a0a-95d4-705715a90326,oye to,5,2026-06-22 21:13:47,0,play_store
58020677-e943-4876-9d96-fad98c4e37a4,Greatest oneeeee,5,2026-06-22 21:09:58,0,play_store
0c17985d-346d-4fcd-a689-bd5661065f05,"very good, but there are some adds (which is to be expected). and i have had on 3 occasions during my year or so using it to uninstall and reinstall cuz it wont open properly",4,2026-06-22 21:08:08,0,play_store
4be9bc5f-8e53-46fa-8fd5-bb11d6b54301,very good app for all types of songs,5,2026-06-22 21:08:06,0,play_store
4d21ada0-6199-479a-8dd2-9c896571e396,one of the best,5,2026-06-22 21:07:56,0,play_store
688fc257-3a6e-4b4a-ada7-cca7ce62c551,Had this app over 10 years has developed into one of the best ever apps for entertainment! Has continued to expand their different branches if media from music books to podcasts 😄,5,2026-06-22 21:04:31,0,play_store
02b7eb5a-8730-4064-892d-cb81f84aec1d,"Everything was great until last night 5/4/2026. I went to listen to a podcast and nothing loaded. it just kept trying to load. I uninstalled/reinstalled and still nothing. Today I tried again. Same issue. I uninstalled/reinstalled AGAIN 3 times and still the same issue. It's VERY, VERY frustrating. I have almost 1000 playlists on here. I hope someone will address this problem soon. And yes, I've cleaned my phone and restarted it multiple times.",5,2026-06-22 21:04:09,2,play_store
e69ec654-a943-4064-b006-39d20302613a,🥰🥰,5,2026-06-22 21:03:51,0,play_store
d4df1bd4-55d6-4c96-b673-33e77a181b99,more ads,2,2026-06-22 21:01:59,0,play_store
b1dc460b-3aa8-4c37-ab9d-47ed329cec94,🔥🧑‍🧑‍🧒‍🧒,5,2026-06-22 21:01:18,0,play_store
1329eee1-255a-49d3-8b35-3962ddea9fef,it is very good,5,2026-06-22 21:00:39,0,play_store
1074cdfe-a68a-4eca-805a-4858d9392440,great music and podcast app. user friendly and easy to set up play lists,5,2026-06-22 20:59:46,0,play_store
bc3089a5-1f9a-4888-8ce7-781d81763b51,lovely,5,2026-06-22 20:58:02,0,play_store
1c08f2b2-0c0b-44a6-a54e-54fd8f5aa2ac,ads are horrible. can't use the app without premium. you get 6 skips and that's it,1,2026-06-22 20:56:53,0,play_store
da17de19-377d-4f8d-b25d-3e318ed9bd22,best app for enjoying music,5,2026-06-22 20:56:06,0,play_store
c7074236-b098-4297-b29a-7ae9b3da7cc1,cha damnnn good I am obsessed with spotify,5,2026-06-22 20:54:37,0,play_store
5f9e4b6b-f14f-4f87-9093-e16c1dd67653,more ads than youtube/ uninstalled although yall wont care cause we're not premium users pass it on to your trashy ad team,1,2026-06-22 20:51:48,1,play_store
8c117978-6d31-49b6-87b7-8d618eb6ef62,"⭐⭐⭐⭐⭐ Spotify is a fantastic music streaming platform with a huge library of songs, podcasts, and playlists. The app is easy to navigate, and the personalized recommendations help me discover new music that matches my taste. Streaming quality is excellent, and offline listening is very convenient. Whether for work, travel, or relaxation, Spotify delivers a smooth and enjoyable listening experience. Highly recommended for music lovers.",5,2026-06-22 20:49:58,0,play_store
32bc9398-1545-4423-aed9-3faf7dbf0e64,mood fresh kardeta bhai kaisebi mood rahnedo,5,2026-06-22 20:48:47,0,play_store
efbe13d2-b82a-4c3c-9729-613e4bdccf39,excellent,5,2026-06-22 20:47:59,0,play_store
